Date,Unit Price,Sales,Mean Temperature (f),Total Precipitation (in)
2023-12-01,23.07,3980.59995,38.718014,0.21082042
2023-11-01,22.33,3803.02665,40.106625,0.06286089
2023-10-01,22.01,3858.39307,57.023216,0.1031242
2023-09-01,22.2,4476.12707,65.810875,0.29015747
2023-08-01,22.28,4859.66918,69.81664,0.18326135
2023-07-01,22.07,4943.02509,74.59426,0.22326644
2023-06-01,21.0,3970.68695,64.445755,0.15538056
2023-05-01,21.51,3646.0811,58.32846,0.09258319
2023-04-01,23.65,3630.43638,49.300125,0.07952755
2023-03-01,24.73,4028.07635,38.191803,0.1634493
2023-02-01,25.58,4065.89104,33.563854,0.07311585
2023-01-01,25.24,4338.29903,36.355755,0.20497839
2022-12-01,23.55,4163.69521,35.257854,0.1531623
2022-11-01,21.79,3775.16448,47.1435,0.09763779
2022-10-01,21.25,3881.12466,54.48314,0.19672339
2022-09-01,22.51,4479.09276,63.964123,0.1562992
2022-08-01,22.17,5075.29851,75.22656,0.06477013
2022-07-01,20.2,4911.31183,77.37907,0.042926084
2022-06-01,20.34,4040.90064,66.99812,0.0804462
2022-05-01,19.27,3877.59216,60.027573,0.04800609
2022-04-01,19.59,3972.75712,47.865376,0.09553806
2022-03-01,20.95,4092.78766,38.904186,0.094742194
2022-02-01,21.7,4271.69251,30.364573,0.16605736
2022-01-01,21.55,4442.02246,25.825031,0.13258827
2021-12-01,20.1,4013.53301,37.397415,0.08813817
2021-11-01,19.13,3909.236,42.389626,0.07913386
2021-10-01,18.97,3862.00295,57.770073,0.22161542
2021-09-01,19.77,4613.4321,66.59612,0.25603673
2021-08-01,19.31,5027.7841,74.02923,0.15481329
2021-07-01,19.56,4769.08633,70.08253,0.3036576
2021-06-01,18.63,4486.88811,71.83925,0.090813644
2021-05-01,18.16,3667.64854,58.67261,0.17780034
2021-04-01,18.38,3721.45137,47.14712,0.15892388
2021-03-01,18.85,4005.51515,39.114548,0.05854712
2021-02-01,19.01,4231.59187,28.564838,0.13737345
2021-01-01,18.52,4490.21846,29.601402,0.07150114
2020-12-01,17.96,4253.06905,34.533016,0.23406145
2020-11-01,17.69,3732.42228,46.869625,0.12296588
2020-10-01,17.68,3795.46225,54.176365,0.18135637
2020-09-01,18.09,4318.92772,65.35162,0.05223097
2020-08-01,18.49,5196.30138,74.329704,0.08483617
2020-07-01,18.32,5037.8566,75.671,0.07353315
2020-06-01,17.45,3949.49283,69.686874,0.06286089
2020-05-01,17.79,3609.59656,56.279266,0.06832614
2020-04-01,18.53,3590.05588,43.447876,0.19448818
2020-03-01,18.45,3928.19209,40.846928,0.13449326
2020-02-01,18.83,4157.82994,33.744316,0.09652457
2020-01-01,18.79,4440.13446,33.884148,0.04495809
2019-12-01,18.56,4379.7306,32.71209,0.24549147
2019-11-01,18.05,3971.21608,38.997498,0.10564304
2019-10-01,17.76,3912.87852,54.66386,0.19037338
2019-09-01,18.42,4144.15826,64.97713,0.039238848
2019-08-01,18.42,5038.73766,72.090355,0.068326145
2019-07-01,18.16,5123.38214,75.17201,0.17792736
2019-06-01,17.86,4044.75955,65.72625,0.19055118
2019-05-01,18.09,3800.42996,54.869385,0.11950724
2019-04-01,18.38,3835.81195,48.338875,0.18188976
2019-03-01,19.14,4193.31059,34.533016,0.11125222
2019-02-01,18.89,4203.37081,30.151358,0.14510687
2019-01-01,18.92,4688.81188,27.999186,0.14414528
