Date,Unit Price,Sales,Mean Temperature (f),Total Precipitation (in)
2023-12-01,23.07,3980.59995,73.43399,0.044450086
2023-11-01,22.33,3803.02665,76.7996,0.07992125
2023-10-01,22.01,3858.39307,78.48148,0.023622047
2023-09-01,22.2,4476.12707,79.51847,0.026509186
2023-08-01,22.28,4859.66918,79.6504,0.018542036
2023-07-01,22.07,4943.02509,79.05197,0.01981204
2023-06-01,21.0,3970.68695,78.04685,0.03136483
2023-05-01,21.51,3646.0811,75.50906,0.0519431
2023-04-01,23.65,3630.43638,74.41823,0.12900262
2023-03-01,24.73,4028.07635,73.84903,0.10185419
2023-02-01,25.58,4065.89104,73.28234,0.1290776
2023-01-01,25.24,4338.29903,73.85956,0.034036066
2022-12-01,23.55,4163.69521,74.70415,0.08331216
2022-11-01,21.79,3775.16448,76.80222,0.027559053
2022-10-01,21.25,3881.12466,78.63125,0.051308103
2022-09-01,22.51,4479.09276,79.98298,0.030577427
2022-08-01,22.17,5075.29851,79.79072,0.022987047
2022-07-01,20.2,4911.31183,78.45016,0.023368046
2022-06-01,20.34,4040.90064,78.15747,0.022703411
2022-05-01,19.27,3877.59216,76.44766,0.04838709
2022-04-01,19.59,3972.75712,75.42347,0.030708661
2022-03-01,20.95,4092.78766,75.29544,0.030099059
2022-02-01,21.7,4271.69251,74.23403,0.010545557
2022-01-01,21.55,4442.02246,72.75729,0.087630175
2021-12-01,20.1,4013.53301,73.72951,0.18364234
2021-11-01,19.13,3909.236,76.80098,0.033727035
2021-10-01,18.97,3862.00295,77.47262,0.020955041
2021-09-01,19.77,4613.4321,78.42873,0.018110236
2021-08-01,19.31,5027.7841,78.73092,0.04368809
2021-07-01,19.56,4769.08633,78.62471,0.01981204
2021-06-01,18.63,4486.88811,78.1786,0.017847767
2021-05-01,18.16,3667.64854,76.46447,0.024892049
2021-04-01,18.38,3721.45137,73.72761,0.034514435
2021-03-01,18.85,4005.51515,72.215836,0.1559563
2021-02-01,19.01,4231.59187,72.72024,0.076209225
2021-01-01,18.52,4490.21846,74.53467,0.03467107
2020-12-01,17.96,4253.06905,75.776886,0.023876049
2020-11-01,17.69,3732.42228,77.4376,0.035301838
2020-10-01,17.68,3795.46225,79.31918,0.06350012
2020-09-01,18.09,4318.92772,79.94285,0.008661417
2020-08-01,18.49,5196.30138,79.960075,0.0063500125
2020-07-01,18.32,5037.8566,79.293785,0.03454407
2020-06-01,17.45,3949.49283,78.59748,0.020209972
2020-05-01,17.79,3609.59656,76.737854,0.027940053
2020-04-01,18.53,3590.05588,75.19135,0.03989501
2020-03-01,18.45,3928.19209,72.66064,0.10452121
2020-02-01,18.83,4157.82994,72.809135,0.04140646
2020-01-01,18.79,4440.13446,74.03072,0.045847084
2019-12-01,18.56,4379.7306,75.87149,0.12623824
2019-11-01,18.05,3971.21608,78.11548,0.0339895
2019-10-01,17.76,3912.87852,79.82835,0.032893065
2019-09-01,18.42,4144.15826,81.41847,0.04790026
2019-08-01,18.42,5038.73766,81.78657,0.030861061
2019-07-01,18.16,5123.38214,80.4252,0.02514605
2019-06-01,17.86,4044.75955,79.39123,0.13727035
2019-05-01,18.09,3800.42996,76.997574,0.068580136
2019-04-01,18.38,3835.81195,75.1431,0.028608922
2019-03-01,19.14,4193.31059,72.23967,0.009779019
2019-02-01,18.89,4203.37081,69.448105,0.07902137
2019-01-01,18.92,4688.81188,72.986885,0.031496063
